336	압구정 날라리	처진 달팽이 (유재석 & 이적)	[3615, 1414, 2437]	['yeah', 'thousand', '무한', '도전', '서해안', '고속도로', '가요제', '준비', '달팽이', '재석', '사양', '말', '한잔', '킹카', '형', '말', '킹카', '생각', '킹카', '셔츠', '젖', '때', '압구정', '돈', '날라리', '연락처', '맘', '안', '에프터', '바닥', '사랑', '킹카', '셔츠', '때', '압구정', '돈', '날라리', '셔츠', '때', '압구정', '돈', '날라리', '셔츠', '때', '압구정', '돈', '오늘', '날라리', '곳', '수유리']
337	Roly-Poly	티아라	[408, 3231, 3761]	['맘', '나나', '눈', '눈빛', '맘', '옆', '용기', '안나', '가슴', '앞', 'Roly', 'Poly', 'Roly', 'Roly', 'Poly', '날', '게', 'Roly', 'Poly', 'Roly', 'Roly', 'Poly', '줄', '시계', '만남', '맘', '이상', '보고서', '불안', '한걸음', '눈', 'Roly', 'Poly', 'Roly', 'Roly', 'Poly', '날', '게', 'Roly', 'Poly', 'Roly', 'Roly', 'Poly', '줄', 'yeah', 'Roly', 'Poly', 'Roly', 'Roly', 'Poly', '날', '게', 'Roly', 'Poly', 'Roly', 'Roly', 'Poly', '줄', 'Ah', 'Ah', 'Ah', 'Ah', 'Tonight', '시간', 'Tonight', 'Ah', 'Ah', 'Ah', 'Ah', 'Tonight', '날']
338	나만 부를 수 있는 노래	바닷길 (길 & 바다)	[386, 3026, 2578]	['눈', '때', '빛', '고', '마음', '생각', '때', '행복', '곁', '걱정', 'oh', '사랑', '노래', '사랑', '노래', '날', '사랑', '하루', '때', '손', '곁', '걱정', 'oh', '사랑', '노래', '사랑', '노래', '날', '사랑', '노래', '사랑', '노래', '걸', '날', '사랑', '노래', '사랑', '노래', '걸', '날', '사랑']
339	별빛달빛	시크릿	[2496, 649, 1666]	['슈', '두', '빠빠', '빠', '슈', '두', '빠빠', '빠', '라라', '장미꽃', '한송이', '고백', '맘', '샤라', '라라', '샤라', '라라', '밤', '하늘', '별도', '노래', '게', '맘', '샤라', '라라', '세상', '생각', '가슴', '기분', '처음', '별빛', '마음', '별빛', '달빛', '달빛', '사람', '하늘', '하늘', '바다', '바다', '미소', '사람', 'LOVE', '슈', '두', '빠빠', '빠', '슈', '두', '빠빠', '빠', '라라', '구름', '샤라', '라라', '샤라', '라라', '오', '사랑', '사랑', '오', '사랑', '생각', '가슴', '기분', '처음', '별빛', '마음', '별빛', '달빛', '달빛', '사람', '하늘', '하늘', '바다', '바다', '미소', '사람', 'LOVE', '골목', '등불', '바다', '등대', '아침', '때', '햇빛', '때', '곁', '날', '맘속', '사랑', '사랑', '태양', '태양', '서로', '사람', '별빛', '마음', '별빛', '달빛', '달빛', '사람', 'LOVE', '슈', '두', '빠빠', '빠', '슈', '두', '빠빠', '빠', '라라']
340	순정마초	파리돼지앵 (정형돈 & 정재형)	[1788, 796, 739]	['농담', '치명', '스킨', '향', '유혹', '눈빛', '날', '대신', '복수', '뒤', '사랑', '종착역', '순정', '마초', '달밤', '미스테리', '옴므', '파탈', '정복', '사랑', '파괴자', '순정', '마초', '사랑', '심장', '상처', '백합', '순정', '마초', '거울', '머리', '응시', '뒤', '사랑', '종착역', '순정', '마초', '달밤', '미스테리', '옴므', '파탈', '정복', '사랑', '파괴자', '순정', '마초', '사랑', '심장', '상처', '백합', '순정', '마초', '백합', '정복', '사랑', '파괴자', '순정', '마초', '사랑', '심장', '상처', '백합', '순정', '마초']
341	Bubble Pop!	현아	[2268, 468, 1611]	['Bubble', 'pop', 'Bubble', 'pop', '첨', '끝', '날', '사람', '전화', 'woo', 'boy', '날', '마', 'hey', 'boy', '마', 'boy', '거품', '맘', 'Bubble', 'Bubble', 'Bubble', 'pop', 'Bubble', 'Bubble', 'pop', 'pop', 'woo', 'boy', '생각', 'hey', 'boy', '날', 'boy', '거품', '맘', 'Bubble', 'Bubble', 'Bubble', 'pop', 'Bubble', 'Bubble', 'pop', 'pop', '말', '때', '얌전', '연락', 'hey', 'hey', 'hey', 'hey', 'bubble', 'bubble', 'pop', 'pop', '우울', 'woo', 'boy', '날', '마', 'hey', 'boy', '마', 'boy', '거품', '맘', 'Bubble', 'Bubble', 'Bubble', 'pop', 'Bubble', 'Bubble', 'pop', 'pop', 'woo', 'boy', '생각', 'hey', 'boy', '날', 'boy', '거품', '맘', 'Bubble', 'Bubble', 'Bubble', 'pop', 'Bubble', 'Bubble', 'pop', 'pop', '날', '마', '마', '거품', '맘', 'Bubble', 'Bubble', 'Bubble', 'pop', 'Bubble', 'Bubble', 'pop', 'pop', 'woo', 'boy', '생각', 'hey', 'boy', '날', 'boy', '거품', '맘', 'Bubble', 'Bubble', 'Bubble', 'pop', 'Bubble', 'Bubble', 'pop', 'pop']
342	흔들어 주세요	철싸 (노홍철 & 싸이)	[2652, 2290, 3565]	['사랑', '사람', '만남', '이제', '혼자', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', '님', '님', '님', '님', '사랑', '님', '남', '남', '남', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby', '사람', '사람', '이별', '애기', '머리', '어깨', '가슴', '무릎', '팔', '무릎', '팔', '사랑', '사람', '날', '때', '컴온', '뒤', '때', '컴온', '파티', '시작', '때', '얼음', '얼음', '얼음', '얼음', '얼음', '얼음', '아가씨', '눈물', '아가씨', '마음', '공간', '안', '춤', '춤', '춤', '춤', '춤', '삐에로', '컴온', '컴온', '광란', '시대', '제대', '제대', '제대', '제대', '제대', '사람', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', '님', '님', '님', '님', '사랑', '님', '남', '남', '남', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby', '사랑', '사람', '만남', '이제', '혼자', '사랑', '사람', '만남', '이제', '혼자', '님', '글자', '점', '남', '사랑', '미래', '님', '사람', '가슴', '오늘', '사람', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', '님', '님', '님', '님', '사랑', '님', '남', '남', '남', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', '님', '님', '님', '님', '사랑', '님', '남', '남', '남', 'shake', 'shake', 'shake', 'shake', 'baby', 'shake', 'shake', 'baby']
343	정주나요	스윗 콧소로우 (정준하 & 스윗소로우)	[2468, 2368, 1516]	['맘', '밤', '첫눈', '첫눈', '마음', '후회', '정주', '안정', '정주', '날', '정주', '안정', '눈', '속', '밖', '순정', '남', '사랑', '생각', '남', '불의', '의리', '형', '고지', '일', '지상', '최고', '신', '남', 'oh', 'baby', '남자', '엉덩이', '야', '장미', '뿌리', '산삼', '마음', '후회', '여름', '스윗', '코', '스로', '우', '음악', '더위', '방', 'oh', 'baby', '목숨', '남자', '남자', '콧소리', '야', '여름', '빙수', '겨울', '호빵', '마음', '후회', '정주', '안정', '정주', '날', '정주', '안정', '정주', '안정', '정주', '날', '정주', '안정', '정주', '안정', '정주', '날', '정주', '안정', '정주', '안정', '정주', '날', '정주', '안정', '날']
344	랄랄라 	마이티 마우스	[3757, 1666, 2147]	['태양', '노래', '여행', '시작', 'Hooo', 'party', 'Olla', 'fiesta', 'amigo', 'fiesta', 'Senorita', 'fiesta', 'Alle', 'alle', 'alle', 'alle', 'Olla', 'fiesta', 'amiga', 'fiesta', 'Senorito', 'fiesta', '라라', '라라', '라라', '라라', 'Yo', 'yo', 'yo', 'yo', '날', '태양', '날', '잠시만', '전화기', '음악', '노래', '라', '라', '날', 'Sorry', 'vacation', '순간', 'fiesta', '가방', '태양', '노래', '여행', '시작', 'Fiesta', '라라', '라라', '라라', '라라', '오늘', '내일', '때', '얘기', '사랑', '친구', '음악', '순간', '날', 'Sorry', 'vacation', '순간', 'fiesta', '가방', '태양', '노래', '여행', '시작', 'Fiesta', '라라', '라라', '라라', '라라', 'Olla', 'fiesta', 'amigo', 'fiesta', 'Senorita', 'fiesta', 'Alle', 'alle', 'alle', 'alle', 'Olla', 'fiesta', 'amiga', 'fiesta', 'Senorito', 'fiesta', '태양', '노래', '여행', '시작', 'Fiesta', '태양', '노래', '여행', '시작', '라라', '라라', '라라', '라라']
345	말하는 대로	처진 달팽이 (유재석 & 이적)	[380, 1320, 3275]	['하루', '불안', '잠자리', '때', '내일', '내일', '걱정', '눈', '잠', '가슴', '때', '안', '안', '말', '말', '생각', '거짓말', '고개', '어느날', '맘', '깨달음', '내일', '내일', '사실', '생각', '자신', '말', '말', '눈', '순간', '생각', '순간', '고개', '생각', '말', '그때', '이제', '시절', '앞', '길', '주변', '이야기', '마음속', '이야기', '마음속', '말', '말', '말', '생각', '생각', '도전', '인생', '말', '말', '말', '말']
346	죽을래 사귈래	센치한 하하 (하하 & 10cm)	[1581, 2137, 646]	['음', '오빠', '피해', '피해', '통화', '부재중', '맘', '통화', '부재중', '오빠', '오빠', '맘', '통화', '부재중', '연락', '이유', '수신', '거부', '스팸', '차단', '접근', '금지', '죽사', '죽사', '죽사', '죽사', '죽사', '죽사', '죽사', '죽사', '사사']
347	Good-bye Baby	미쓰에이	[953, 3323, 982]	['Good', 'bye', 'baby', 'good', 'bye', '앞', '말', 'Baby', 'good', 'bye', 'good', 'bye', '이름', '수지', '실수', '수지', '때', '그때', '앤', '물건', '연기', 'Good', 'bye', 'baby', 'good', 'bye', '앞', '말', 'Good', 'bye', 'baby', 'good', 'bye', '생각', '쇼', 'Baby', 'good', 'bye', 'good', 'bye', '친구', '때', '그때', '얘기', '눈빛', '진실', '연기', '결국', '날', 'Good', 'bye', 'baby', 'good', 'bye', '앞', '말', 'Good', 'bye', 'baby', 'good', 'bye', '생각', '쇼', 'Baby', 'good', 'bye', 'good', 'bye', '거리', '소리', '구렁이', '담', '날', '속', '쇼', '덕', '표', '사고', '공짜', '자리', '이제', 'Bye', 'bye', '연기', '결국', '날', 'Good', 'bye', 'baby', 'good', 'bye', '앞', '말', 'Good', 'bye', 'baby', 'good', 'bye', '생각', '쇼', 'Baby', 'good', 'bye', 'good', 'bye']
348	She	민경훈	[1111, 326, 1285]	['입술', '꽃', '장미', '손톱', '모양', '눈', '웃음', '가슴', '날', '사랑', '이유', '애', '말', '눈물', '가슴', '사랑', '하늘', '아래', '태양', '사람', '오늘', '어제', '잠', '세상', '말', '이름', '말', '기분', '혼자', '가슴', '사랑', '하늘', '아래', '태양', '사람', '오늘', '어제', '잠', '안', '상처', '눈물', '눈', '대신', '미소', '행복', '사랑', 'love', '가슴', 'love', '사랑', '하늘', '아래', '태양', '사람', '오늘', '어제', '잠']
349	Sweet Dream	레인보우	[649, 1666, 920]	['Hey', 'Boy', 'Dream', 'Uh', 'Don', 'Me', 'Baby', '꿈', '속', '날', '사랑', '품', '속', '날', '날', '시선', '말', '눈빛', '날', '말', 'baby', '어둠', '자리', '날', 'star', '날', 'sunshine', 'Baby', '꿈', '속', '날', '사랑', '품', '속', '날', '귀', '오', '목소리', 'baby', '말', '사랑', '자리', '날', 'star', '날', 'sunshine', 'Baby', '꿈', '속', '날', '사랑', '품', '속', '날', '손', '사랑', '비', '비', 'Rainbow', '주노', '파', '남', '보', '무지개', '앞', '미래', '꿈', 'sweet', 'dream', '라라', '라라', 'sweet', 'dream', '라라', '라라', 'sweet', 'dream', 'Baby', '꿈', '속', '날', '사랑', '품', '속', '날', 'Baby']
350	A Bitter Day 	현아	[3586, 3432, 2708]	['Bitter', 'Day', '지금', '날씨', '기분', '날', '화가', '상황', '정', '반대', '세상', 'fair', '불공평', '사람', '시선', '동정', '일', '아침', '곳', '생각', '인적', '정거장', '오늘', '눈물', '한참', '스리', '힘', '없이', '날', 'Bitter', 'Day', '지금', '아무것', '생각', '힘', '변명', '말', '말', '옷', '불편', '옆', '기분', '시작', '처음', '그때', '눈', '말', '걸', '생각', '이별', '머리', '마음', '부정', '반복', '행복', '지금', '선택', '후회', '기도', 'Bitter', 'Day', '지금', '아무것', '생각', '힘', '시간', '추억', '시간', '약', '말', '방법', '말', '사랑', '영원', '남', 'Bitter', 'Day', '날']
351	한번만 안아줘	걸스데이	[1573, 2281, 3777]	['need', 'need', 'want', 'want', 'luv', 'luv', '맘', '가슴', '시계', '세상', '심장', '소리', '맘', '휘핑크림', '날', '상상', '맘', '하늘', '생각', '밤', '아무것', 'Everyday', 'think', 'Everynight', 'wan', 'Honey', 'Don', 'tease', '맘', '어디쯤', 'wan', 'ur', 'luver', 'wan', 'ur', 'luver', 'wan', 'ur', 'luver', '눈물', '눈물', '필요', '필요', '필요', '한번', '한번']
352	다이어리	나비	[2411, 656, 3323]	['사랑', '이유', '행복', '이유', '잘못', '눈물', '맘', '사랑', '날', '사랑', '마음', '곳', '테', 'oh', 'baby', 'oh', 'bye', 'bye', '가슴', '바보', '마음', '눈물', '눈물', '맘', '사랑', '날', '사랑', '마음', '곳', '테', 'oh', 'baby', '사랑', '지금', '시간', '사랑', '날', '마음', '곳', '기억', '테', 'oh', 'baby', 'oh', 'bye', 'bye', 'oh', 'bye', 'bye', '사랑', '게', '이유', '엄마', '다이어리']
353	겨우살아 	더 네임	[114, 13, 3345]	['re', 'everything', 're', 'everything', 'Everything', 're', 'everything', 're', 'everything', 're', 'everything', 'Everything', 're', 'everything', '한참', '말', '이별', '니말', '소리', '눈물', '사랑', '날', '변명', '사랑', '이별', '맘', '날', '안', '사랑', '눈물', '말', '뒷모습', '이별', '자신', '끝', '시간', '사랑', '이별', '맘', '날', '안', '사랑', '눈물', '말', '뒷모습', '오', '날', '한순간', '하루', '날', '이후', '추억', '가슴', '멍', '안', '곁', '사랑', '안', '부탁', 're', 'everything', 're', 'everything', 'Everything', 're', 'everything']
354	Hate You	2NE1	[3489, 1469, 3352]	['이유', '남자', '세상', '단점', '사랑', '시간', 'Hate', 'eheheheheh', 'fine', 'living', 'Hate', 'eheheheheh', 'fine', 'living', '너와', '기억', '기억', '끝', '사랑', '한마디', '무심', '사랑', '기분', '자존심', '안', '사랑', '글자', '이제', '이유', '남자', '세상', '단점', '사랑', '시간', 'Hate', 'eheheheheh', 'fine', 'living', 'Hate', 'eheheheheh', 'fine', 'living', '입', '말', '거짓말', '반', '속', '속', '끝', '여자', '그때', '맘', '알', '기분', '해피', '엔딩', '주인공', '바보', '지금', '이유', '남자', '세상', '단점', '사랑', '시간', 'Hate', 'eheheheheh', 'fine', 'living', 'Hate', 'eheheheheh', 'fine', 'living', '맘', '속', '뼈', '속', '곳', '기억', '속', '뼈', '속', '곳', '기억', '이유', '남자', '세상', '단점', '사랑', '시간', 'Hate', 'eheheheheh', 'fine', 'living', 'Hate', 'eheheheheh', 'fine', 'living']
355	I Believe 	김조한	[67, 491, 2397]	['곁', '이별', '길', '기억', '속', '눈물', '눈물', '눈길', '속', '모습', '눈물', '대만', '눈물', '날', '세상', '하늘', '아래', '이제', '눈물', '자리', '이유', '이유', '행복', '사랑', '이유', '하루', '오늘']
356	Hello 	돈 스파이크	[1309, 1156, 46]	['Hello', 'Hello', '준비', 'Hello', '날', 'Hello', '바보', '오랜만', '날', '기억', '시간', '날', 'Hello', '다행', '이제', 'Hello', '시작', '시간', '날', 'Hello', 'Hello', 'Hello', 'Hello', 'Hello', 'Hello', 'Hello', '준비', '거짓말']
357	모나리자 	엠블랙	[3397, 1398, 872]	['Leggo', 'everybody', 'left', 'everybody', 'right', 'everybody', 'everybody', 'house', 'Lalalalala', 'Lalalalala', 'Lalalalalala', 'baby', 'yeah', 'yeah', 'yeah', 'don', '눈', '첨', '대답', '모나리자', '자리', '날', 'Know', 'Know', 'Know', 'Know', '사랑', '사랑', '사랑', '태양', '모나리자', '안녕', '말', '눈빛', '말', 'Baby', 'SAY', 'YES', 'Baby', 'SAY', 'YES', '모나리자', '표정', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'Baby', 'SAY', 'YES', 'Baby', 'SAY', 'YES', 'Know', '여자', '말', '무표정', 'Know', 'Know', 'Know', 'Know', '사랑', '사랑', '사랑', '모나리자', '안녕', '말', '눈빛', '말', 'Baby', 'SAY', 'YES', 'Baby', 'SAY', 'YES', '모나리자', '표정', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'Baby', 'SAY', 'YES', 'Baby', 'SAY', 'YES', 'everybody', 'left', 'everybody', 'right', 'everybody', 'everybody', 'house', 'Lalalalala', 'Lalalalala', 'Lalalalalala', '안녕', '말', '눈빛', '말', 'Baby', 'SAY', 'YES', 'Baby', 'SAY', 'YES', '모나리자', '표정', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'Baby', 'SAY', 'YES', 'Baby', 'SAY', 'YES']
358	빙빙빙 	먼데이 키즈 (Monday Kiz)	[3218, 233, 2589]	['때', '말', 'high', 'high', 'high', '때', '결혼', '결국', '남', '말해줘', 'lie', 'lie', 'lie', '사랑', '안', '가슴', '숨', '오늘', '곁', '눈물', '이별', '날', '맘', 'cry', 'cry', 'cry', 'cry', 'cry', 'cry', '별수', '자랑', '맘', 'miss', '사랑', '가슴', '숨', '오늘', '곁', '눈물', '안', '발', '꿈', '속', 'ain', '시련', '애', '결말', '웃음', '어제', '멜로디', '소리', '미련', '주위', '하루', 'love', 'dead', '사랑', '사랑', '사람', '머리', '귓가', '이름', '애', '가슴', '숨', '오늘', '곁', '눈물']
359	남자니까 웃는거야	Homme (창민, 이현)	[1283, 552, 1078]	['화가', '남자', '남자', '말', '가슴', '말', '행복', '말', '화가', '남자', '남자', '입장', '생각', '말', '추억', '참', '때', '전', '화가', '눈물', '하늘', '남자', '햇살', '남자', '남자']
360	나 좀 봐줘 	천상지희 다나&선데이	[1283, 552, 2209]	['아담', '갈비뼈', '사람', '허리', '통뼈', '소주', '잔', '얼굴', '막걸리', '잔', '양도', '스타일', '끝', '아마조네스', '시대', '왕', '남자', '지금', '최고', '오늘', '다이어트', '기운', '브리짓', '존스', '짝', '선배', '얘기', '반대', '눈', '남자', '머리', '옆', '얼굴', '아담', '이브', '정돈', '생각', '생각', 'Show', 'Show', '토크', '밤', '토론', 'Yo', '토론', '토론', '사랑', '저울', '오', '꿈', '갈비뼈', '아마조네스', '시대', '왕', '남자', '아담', '이브', '정돈', '이상', '가슴', '말', '사랑', 'baby', '기운', '기운']
361	밤 하늘에	애프터스쿨 RED	[247, 1706, 1231]	['don', 'wan', 'love', 'don', 'wan', 'love', 'don', 'wan', 'love', 'don', 'wan', 'love', '때', '이제', 'baby', '전화', '속', 'baby', '예전', '이제', '말', '밤하늘', '말', '해애', '애', '하늘', '맹세', '해애', '애', '남', '혼자', '길', '생각', '입', '필요', '때', '날', '인생', '거짓말', 'stop', '은진', 'way', 'imma', 'ma', 'way', 'Live', 'life', 'imma', 'live', 'life', '예전', '이제', '말', '밤하늘', '말', '해애', '애', '하늘', '맹세', '해애', '애', '남', '혼자', '길', '생각', '입', 'don', 'need', 'don', 'call', 'boy', 'don', 'need', 'live', 'life', '이상', '밤하늘', '말', '해애', '애', '하늘', '맹세', '해애', '애', '남', '혼자', '길', '생각', '입']
362	나 가거든 	박정현	[2880, 1217, 3593]	['달빛', '아래', '그림자', '그때', '말', '마음', '새벽', '바람', '한숨', '삶', '세상', '이유', '기억', '슬픔', '사랑', '말', '노을', '기억', '그때', '마음', '옛일', '외로움', '날', '밤새', '자리', '삶', '세상', '이유', '기억', '슬픔', '사랑', '삶', '우', '훗날', '슬픔', '속', '행복']
363	I'm Ok	박화요비	[3218, 2589, 1148]	['사랑', '밤새', '생각', '잠', '못', '전화', '생각', 'love', 'love', 'love', 'OK', '혼자', 'OK', '사랑', 'try', '사랑', 'Don', 'cry', 'cry', 'OK', '눈', '사랑', '생각', '손', '안대', '앞', 'Big', 'girl', 'Big', 'girl', 'Big', 'girl', 'cry', 'OK', '혼자', 'OK', '사랑', 'try', '사랑', 'Don', 'cry', 'cry', 'OK', '혼자', 'OK', '사랑', 'try', '사랑', 'Don', 'cry', 'cry', 'OK']
364	빙글빙글 	YB	[868, 160, 3804]	['눈', '사랑', '말', '속', '사람', '길목', '마음', '만남', '여울', '세월', '속', '사이', '만남', '여울', '세월', '속', '사이', '속', '사람', '길목', '마음', '만남', '여울', '세월', '속', '사이', '만남', '여울', '세월', '속', '사이', '만남', '여울', '세월', '속', '사이', '만남', '여울', '세월', '속', '사이', '만남', '여울', '세월', '속', '사이', '만남', '여울', '세월', '속', '사이']
365	원더보이 	애프터스쿨 BLUE	[1137, 2138, 464]	['모습', '예전', '고백', '말', '날', '말', '친구', '시간', '남자', '사랑', '마음', '사랑', '말해줘', '친구', '날', '말', '손', '마음', '바보', '사랑', '힘', '이제', '여자친구', '사랑', '마음', '사랑', '말해줘', '친구', '마음', '기억', '사랑', '눈', '하늘', '별', '사랑', '약속', '꿈', '곳', '영원', '약속']
366	Love Me For Me	린	[2541, 2072, 423]	['Doob', 'Doob', 'doo', 'roop', 'doo', 'doo', 'Doob', 'Doob', 'doo', 'roop', 'doo', 'doo', 'Doob', 'Doob', 'doo', 'roop', 'doo', 'doo', 'call', 'beautiful', 'baby', 'don', 'feel', 'anything', '베일', '속', 'secret', '말', '말', '이기', '사랑', '코흘리개', '아이', '사탕', '말', '이상', 'Doob', 'Doob', 'doo', 'roop', 'doo', 'doo', 'Doob', 'Doob', 'doo', 'roop', 'doo', 'doo', 'Doob', 'Doob', 'doo', 'roop', 'doo', 'doo', 'don', 'need', 'faker', 'smile', '정신', 'attention', 'wan', 'trouble', 'free', '장난', 'nonfiction', '겉모습', '문', '맘', '신중', 'love', '날', '사랑', '영화', '대사', '말', 'love', '진심', '진심', '사랑', '여신', '날']
367	사랑해요 사랑해요	럼블피쉬	[281, 3875, 1628]	['곁', '때', '성격', '곁', '때', '사랑', '운명', '사람', '목숨', '사람', '사랑해요', '사랑해요', '날', '사람', '세상', '바보', '바보', '대만', '영원', '이제', '사랑해요', '집', '때', '곁', '사랑', '사람', '사람', '사랑해요', '사랑해요', '날', '사람', '세상', '바보', '바보', '대만', '영원', '이제', '사랑해요', '사람', '전부', '사랑해요', '사랑해요', '날', '사람', '세상', '바보', '예전', '사랑', '말해줘', 'love']
368	술이야 	장혜진	[430, 2067, 1256]	['슬픔', '한잔', '한참', '말투', '술', '술', '이제', '남', '남', '남', '슬픔', '한잔', '한참', '말투', '술', '술', '이제', '남', '남', '술', '얘기', '이제', '남', '술', '술', '이제', '남', '남', '남', '오늘', '술']
369	겨울비 	박정현	[3675, 634, 488]	['겨울비', '노래', '순간', '우울', '하늘', '구름', '이별', '노래', '별', '달빛', '속', '사랑', '마음', '시간', '사랑', '행복', '순간', '사랑', '여인', '겨울비', '길', '위', '회색빛', '미소', '가슴속', '슬픔', '까', '사랑', '행복', '순간', '사랑', '여인', '사랑', '행복', '순간', '사랑', '여인', '사랑', '행복', '순간', '사랑', '겨울비', '노래', '순간']
370	Break Up	이기광	[301, 1144, 1661]	['앞', '손', '잠시', '생각', '이별', '후유증', '물', '한잔', '혼자', '이별', '뒤', '맘', '공터', '대답', '법', '답', '눈물', '밤', '말', '그리움', 'Nobody', '맘', '사람', 'Somebody', 'help', '겁', 'Break', 'don', 'wan', 'break', 'don', 'wan', 'break', 'don', 'wan', 'break', '맘', 'don', 'wan', 'break', 'don', 'wan', 'break', 'don', 'wan', 'break', 'Break', '날', '말', '가슴', '숨', '맘', '상황', '감당', '사랑', '이별', '사랑', '지금', '다음', '럭비공', 'unpredictable', 'girl', 'ain', 'Hova', '화', 'closer', 'Nobody', '맘', '사람', 'Somebody', 'help', '겁', 'Break', 'don', 'wan', 'break', 'don', 'wan', 'break', 'don', 'wan', 'break', '맘', 'don', 'wan', 'break', 'don', 'wan', 'break', 'don', 'wan', 'break', 'Break', 'call', 'tonight', '손', 'Don', 'wan', 'fight', 'Don', 'cry', 'girl', 'don', 'cry', 'Girl', 'right', 'time', '이별', 'Don', 'bye', 'bye', 'bye', 'don', 'bye', 'bye', 'bye', 'Nobody', '맘', '사람', 'Somebody', 'help', '겁', 'Break', 'don', 'wan', 'break', 'don', 'wan', 'break', 'don', 'wan', 'break', '맘', 'don', 'wan', 'break', 'don', 'wan', 'break', 'don', 'wan', 'break', 'Break']
371	그대뒤에 있습니다.	장혜진	[536, 294, 2571]	['꿈', '오랫동안', '주위', '이름', '사람', '짐작', '잠', '밤', '생각', '가슴', '나라', '사람', '용기', '혼자', '대만', '대만', '순간', '기쁨', '사랑', '혼자', '두려움', '말', '혼자', '대만', '대만', '사랑', '말', '시간', '하루', '사랑', '시간', '이제', '그리움', '말', '사랑', '고백', '대답', '후회', '사랑', '혼자', '말', '바보', '바보']
372	사랑하오 	김범수	[1772, 739, 3675]	['사랑', '사랑', '나이', '사랑', '눈빛', '날', '오', '날', '바보', '자리', '사랑', '날', '바보', '자리', '사랑', '사랑', '말', '맘', 'love', 'love', '말', '오', '사랑']
373	UGLY	2NE1	[3328, 959, 1573]	['맘', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', '노래', 'oh', 'oh', 'oh', 'oh', 'oh', 'oh', '화가', '완벽', '거울', '속', '모습', '탓', '느낌', '세상', '거짓말', 'think', 'nobody', 'love', 'wan', 'wan', 'Don', 'lie', 'face', 'tellin', 'think', 'nobody', 'love', 'wan', 'wan', 'Don', 'lie', 'face', 'cuz', '날', '이해', '마음', '원망', '말', '눈빛', '속', '가식', '날', '관심', '소리', '세상', '거짓말', 'think', 'nobody', 'love', 'wan', 'wan', 'Don', 'lie', 'face', 'tellin', 'think', 'nobody', 'love', 'wan', 'wan', 'Don', 'lie', 'face', 'cuz', '곁', '곁', '날', '사람', 'think', 'nobody', 'love', 'wan', 'wan', 'Don', 'lie', 'face', 'tellin', 'think', 'nobody', 'love', 'wan', 'wan', 'Don', 'lie', 'face', 'cuz']
374	내꺼하자	인피니트	[2008, 438, 2951]	['사랑', '이별', '게', '때', '사랑', '걱정', '끝', '날', '날', '끝', 'hear', 'hear', 'oh', '기억', '눈길', '끝', '품', '마음', '눈물', '생각', '상처', '맘', '사랑', '걱정', '끝', '길', '사랑', '걱정', '끝', '상처', '고리', '소리', '전쟁', '무리', '걱정', '방패', '앞', '달', '주위', '불', '사랑', '날', '상처']
375	이브의 경고 	박정현	[781, 69, 1620]	['능력', '날', '이상', '순애보', '오늘', '피해', '생각', '예감', '한번', '걱정', '맘', '마음', '이상', '실수', '남자', '날', '유혹', '때', '능력', '날', '순애보', '말', '말', '이해', '모습', '사랑', '모습', '매력', '한번', '실수', '테', '능력', '날', '이상', '순애보', '능력', '날', '이상', '순애보', '능력', '날', '이상', '순애보', '능력', '날', '이상', '순애보']
